census_id,csdname,race,office,district_scope,district,n_candidates,retrieved
3520005,Toronto,ward,Councillor,Ward,Ward 4 - Parkdale-High Park,10,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 22 - Scarborough-Agincourt,10,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 25 - Scarborough-Rouge Park,10,2026-08-24
3519028,Vaughan,regional councillor,"Councillor, Local and Regional",At-large,At-large,10,2026-08-24
3521010,Brampton,regional councillor,"Councillor, Regional",Ward-pair,"Wards 9, 10",9,2026-08-24
3521010,Brampton,ward,"Councillor, City",Ward-pair,"Wards 1, 5",9,2026-08-24
3521010,Brampton,ward,"Councillor, City",Ward-pair,"Wards 2, 6",9,2026-08-24
3536020,Chatham-Kent,ward,Councillor,Ward,Ward 6 - North West Chatham,9,2026-08-24
3523008,Guelph,ward,Councillor,Ward,Ward 2,9,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 2,9,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 5,9,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 4,9,2026-08-24
3518013,Oshawa,mayor,Mayor,At-large,At-large,9,2026-08-24
3518013,Oshawa,ward,"Councillor, City",Ward,Ward 4,9,2026-08-24
3506008,Ottawa,ward,Councillor,Ward,Ward 6 Stittsville,9,2026-08-11
3520005,Toronto,ward,Councillor,Ward,Ward 5 - York South-Weston,9,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 11 - University-Rosedale,9,2026-08-24
3521010,Brampton,ward,"Councillor, City",Ward-pair,"Wards 9, 10",8,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,mayor,Mayor,At-large,At-large,8,2026-08-24
3523008,Guelph,ward,Councillor,Ward,Ward 1,8,2026-08-24
3528018,Haldimand County,ward,Councillor,Ward,Ward 6,8,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 7,8,2026-08-24
3515014,Peterborough,ward,Councillor,Ward,Ward 5 - Northcrest,8,2026-08-24
3519038,Richmond Hill,ward,"Councillor, Ward",Ward,Ward 5,8,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 10 - Spadina-Fort York,8,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 20 - Scarborough Southwest,8,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 23 - Scarborough North,8,2026-08-24
3521010,Brampton,regional councillor,"Councillor, Regional",Ward-pair,"Wards 2, 6",7,2026-08-24
3529006,Brantford,mayor,Mayor,At-large,At-large,7,2026-08-24
3524002,Burlington,ward,"Councillor, City and Regional",Ward,Ward 6,7,2026-08-24
3536020,Chatham-Kent,mayor,Mayor,At-large,At-large,7,2026-08-24
3536020,Chatham-Kent,ward,Councillor,Ward,Ward 3 - North East Kent,7,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 10,7,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 11,7,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 3,7,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 8,7,2026-08-24
3530013,Kitchener,mayor,Mayor,At-large,At-large,7,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 13,7,2026-08-24
3519036,Markham,ward,"Councillor, Ward",Ward,Ward 6,7,2026-08-24
3524009,Milton,ward,"Councillor, Town",Ward,Ward 2,7,2026-08-24
3518013,Oshawa,ward,"Councillor, City",Ward,Ward 3,7,2026-08-24
3506008,Ottawa,ward,Councillor,Ward,Ward 1 Orléans East-Cumberland,7,2026-08-11
3515014,Peterborough,mayor,Mayor,At-large,At-large,7,2026-08-24
3518001,Pickering,mayor,Mayor,At-large,At-large,7,2026-08-24
3518001,Pickering,ward,"Councillor, City",Ward,Ward 1,7,2026-08-24
3526053,St. Catharines,ward,"Councillor, City",Ward,Ward 2 - St. Andrew's,7,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 17 - Don Valley North,7,2026-08-24
3530016,Waterloo,ward,"Councillor, Ward",Ward,Ward 2,7,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 1,7,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 6,7,2026-08-24
3518005,Ajax,regional councillor,"Councillor, Regional",Ward,Ward 2,6,2026-08-24
3518005,Ajax,regional councillor,"Councillor, Regional",Ward,Ward 3,6,2026-08-24
3518005,Ajax,ward,"Councillor, Local",Ward,Ward 1,6,2026-08-24
3518005,Ajax,ward,"Councillor, Local",Ward,Ward 3,6,2026-08-24
3519046,Aurora,ward,"Councillor, Ward",Ward,Ward 5,6,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 1,6,2026-08-24
3521010,Brampton,regional councillor,"Councillor, Regional",Ward-pair,"Wards 7, 8",6,2026-08-24
3521010,Brampton,ward,"Councillor, City",Ward-pair,"Wards 3, 4",6,2026-08-24
3521010,Brampton,ward,"Councillor, City",Ward-pair,"Wards 7, 8",6,2026-08-24
3530010,Cambridge,mayor,Mayor,At-large,At-large,6,2026-08-24
3536020,Chatham-Kent,ward,Councillor,Ward,Ward 1 - South West Kent,6,2026-08-24
3523008,Guelph,mayor,Mayor,At-large,At-large,6,2026-08-24
3523008,Guelph,ward,Councillor,Ward,Ward 6,6,2026-08-24
3528018,Haldimand County,ward,Councillor,Ward,Ward 7,6,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 4,6,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 15,6,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 3,6,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 3,6,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 9,6,2026-08-24
3519036,Markham,ward,"Councillor, Ward",Ward,Ward 3,6,2026-08-24
3524009,Milton,ward,"Councillor, Town",Ward,Ward 4,6,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 6,6,2026-08-24
3524001,Oakville,regional councillor,"Councillor, Town and Region of Halton",Ward,Ward 4,6,2026-08-24
3524001,Oakville,ward,"Councillor, Town",Ward,Ward 5,6,2026-08-24
3518013,Oshawa,ward,"Councillor, City",Ward,Ward 5,6,2026-08-24
3506008,Ottawa,ward,Councillor,Ward,Ward 12 Rideau-Vanier,6,2026-08-11
3515014,Peterborough,ward,Councillor,Ward,Ward 2 - Monaghan,6,2026-08-24
3526053,St. Catharines,ward,"Councillor, City",Ward,Ward 3 - St. George's,6,2026-08-24
3526053,St. Catharines,ward,"Councillor, City",Ward,Ward 4 - St. Patrick's,6,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 8 - Eglinton-Lawrence,6,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 12 - Toronto-St. Paul's,6,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 18 - Willowdale,6,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 24 - Scarborough-Guildwood,6,2026-08-24
3518009,Whitby,ward,"Councillor, Local",Ward,West Ward 2,6,2026-08-24
3518009,Whitby,ward,"Councillor, Local",Ward,Centre Ward 3,6,2026-08-24
3518005,Ajax,mayor,Mayor,At-large,At-large,5,2026-08-24
3519046,Aurora,ward,"Councillor, Ward",Ward,Ward 3,5,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 2,5,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 4,5,2026-08-24
3529006,Brantford,ward,Councillor,Ward,Ward 1,5,2026-08-24
3529006,Brantford,ward,Councillor,Ward,Ward 2,5,2026-08-24
3529006,Brantford,ward,Councillor,Ward,Ward 4,5,2026-08-24
3529006,Brantford,ward,Councillor,Ward,Ward 5,5,2026-08-24
3524002,Burlington,mayor,Mayor,At-large,At-large,5,2026-08-24
3524002,Burlington,ward,"Councillor, City and Regional",Ward,Ward 3,5,2026-08-24
3530010,Cambridge,ward,"Councillor, Ward",Ward,Ward 7,5,2026-08-24
3530010,Cambridge,ward,"Councillor, Ward",Ward,Ward 8,5,2026-08-24
3518017,Clarington,ward,"Councillor, Local",Ward,Ward 2,5,2026-08-24
3519070,Georgina,ward,"Councillor, Ward",Ward,Ward 3,5,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 2,5,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 8,5,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 9,5,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 12,5,2026-08-24
3523008,Guelph,ward,Councillor,Ward,Ward 3,5,2026-08-24
3523008,Guelph,ward,Councillor,Ward,Ward 4,5,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 9,5,2026-08-24
3543017,Innisfil,ward,Councillor,Ward,Ward 2,5,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 4,5,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 10,5,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 5,5,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 10,5,2026-08-24
3524009,Milton,regional councillor,"Councillor, Regional",Ward,Ward 4,5,2026-08-24
3524009,Milton,ward,"Councillor, Town",Ward,Ward 1,5,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 3,5,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 8,5,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 10,5,2026-08-24
3526043,Niagara Falls,mayor,Mayor,At-large,At-large,5,2026-08-24
3548044,North Bay,mayor,Mayor,At-large,At-large,5,2026-08-24
3524001,Oakville,mayor,Mayor,At-large,At-large,5,2026-08-24
3524001,Oakville,regional councillor,"Councillor, Town and Region of Halton",Ward,Ward 7,5,2026-08-24
3524001,Oakville,ward,"Councillor, Town",Ward,Ward 1,5,2026-08-24
3518013,Oshawa,ward,"Councillor, City",Ward,Ward 1,5,2026-08-24
3518013,Oshawa,ward,"Councillor, City",Ward,Ward 2,5,2026-08-24
3506008,Ottawa,ward,Councillor,Ward,Ward 10 Gloucester-Southgate,5,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 14 Somerset,5,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 18 Alta Vista,5,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 24 Barrhaven East,5,2026-08-11
3515014,Peterborough,ward,Councillor,Ward,Ward 1 - Otonabee,5,2026-08-24
3515014,Peterborough,ward,Councillor,Ward,Ward 3 - Town,5,2026-08-24
3518001,Pickering,ward,"Councillor, City",Ward,Ward 2,5,2026-08-24
3519038,Richmond Hill,ward,"Councillor, Ward",Ward,Ward 2,5,2026-08-24
3519038,Richmond Hill,ward,"Councillor, Ward",Ward,Ward 4,5,2026-08-24
3538030,Sarnia,mayor,Mayor,At-large,At-large,5,2026-08-24
3526053,St. Catharines,mayor,Mayor,At-large,At-large,5,2026-08-24
3526053,St. Catharines,ward,"Councillor, City",Ward,Ward 5 - Grantham,5,2026-08-24
3558004,Thunder Bay,ward,"Councillor, Ward",Ward,McKellar,5,2026-08-27
3558004,Thunder Bay,ward,"Councillor, Ward",Ward,Red River,5,2026-08-27
3530016,Waterloo,mayor,Mayor,At-large,At-large,5,2026-08-24
3530016,Waterloo,ward,"Councillor, Ward",Ward,Ward 5,5,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 4,5,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 5,5,2026-08-24
3518005,Ajax,ward,"Councillor, Local",Ward,Ward 2,4,2026-08-24
3519046,Aurora,mayor,Mayor,At-large,At-large,4,2026-08-24
3519046,Aurora,ward,"Councillor, Ward",Ward,Ward 2,4,2026-08-24
3519046,Aurora,ward,"Councillor, Ward",Ward,Ward 6,4,2026-08-24
3543042,Barrie,mayor,Mayor,At-large,At-large,4,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 3,4,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 9,4,2026-08-24
3521010,Brampton,regional councillor,"Councillor, Regional",Ward-pair,"Wards 1, 5",4,2026-08-24
3521010,Brampton,regional councillor,"Councillor, Regional",Ward-pair,"Wards 3, 4",4,2026-08-24
3524002,Burlington,ward,"Councillor, City and Regional",Ward,Ward 1,4,2026-08-24
3524002,Burlington,ward,"Councillor, City and Regional",Ward,Ward 2,4,2026-08-24
3524002,Burlington,ward,"Councillor, City and Regional",Ward,Ward 5,4,2026-08-24
3530010,Cambridge,ward,"Councillor, Ward",Ward,Ward 2,4,2026-08-24
3530010,Cambridge,ward,"Councillor, Ward",Ward,Ward 6,4,2026-08-24
3518017,Clarington,ward,"Councillor, Local",Ward,Ward 3,4,2026-08-24
3519070,Georgina,ward,"Councillor, Ward",Ward,Ward 2,4,2026-08-24
3519070,Georgina,ward,"Councillor, Ward",Ward,Ward 4,4,2026-08-24
3528018,Haldimand County,mayor,Mayor,At-large,At-large,4,2026-08-24
3528018,Haldimand County,ward,Councillor,Ward,Ward 2,4,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 1,4,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 7,4,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 13,4,2026-08-24
3543017,Innisfil,mayor,Mayor,At-large,At-large,4,2026-08-24
3543017,Innisfil,ward,Councillor,Ward,Ward 3,4,2026-08-24
3543017,Innisfil,ward,Councillor,Ward,Ward 4,4,2026-08-24
3510010,Kingston,mayor,Mayor,At-large,At-large,4,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 2 - Loyalist-Cataraqui,4,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 10 - Sydenham,4,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 12 - Pittsburgh,4,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 1,4,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 8,4,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 2,4,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 6,4,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 14,4,2026-08-24
3519036,Markham,ward,"Councillor, Ward",Ward,Ward 2,4,2026-08-24
3519036,Markham,ward,"Councillor, Ward",Ward,Ward 7,4,2026-08-24
3524009,Milton,regional councillor,"Councillor, Regional",Ward,Ward 2,4,2026-08-24
3524009,Milton,regional councillor,"Councillor, Regional",Ward,Ward 3,4,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 4,4,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 9,4,2026-08-24
3543007,New Tecumseth,ward,Councillor,Ward,Ward 6,4,2026-08-24
3524001,Oakville,regional councillor,"Councillor, Town and Region of Halton",Ward,Ward 2,4,2026-08-24
3518013,Oshawa,regional councillor,"Councillor, Regional and City",Ward,Ward 1,4,2026-08-24
3518013,Oshawa,regional councillor,"Councillor, Regional and City",Ward,Ward 3,4,2026-08-24
3518013,Oshawa,regional councillor,"Councillor, Regional and City",Ward,Ward 4,4,2026-08-24
3506008,Ottawa,ward,Councillor,Ward,Ward 9 Knoxdale-Merivale,4,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 15 Kitchissippi,4,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 23 Kanata South,4,2026-08-11
3515014,Peterborough,ward,Councillor,Ward,Ward 4 - Ashburnham,4,2026-08-24
3519038,Richmond Hill,ward,"Councillor, Ward",Ward,Ward 1,4,2026-08-24
3526053,St. Catharines,ward,"Councillor, City",Ward,Ward 1 - Merritton,4,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 3 - Etobicoke-Lakeshore,4,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 9 - Davenport,4,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 16 - Don Valley East,4,2026-08-24
3519028,Vaughan,ward,"Councillor, Ward",Ward,Ward 1 (Maple/Kleinburg),4,2026-08-24
3519028,Vaughan,ward,"Councillor, Ward",Ward,Ward 4 (Concord/Thornhill),4,2026-08-24
3518009,Whitby,regional councillor,"Councillor, Regional",Ward,North Ward 1,4,2026-08-24
3518009,Whitby,ward,"Councillor, Local",Ward,East Ward 4,4,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 2,4,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 3,4,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 10,4,2026-08-24
3518005,Ajax,regional councillor,"Councillor, Regional",Ward,Ward 1,3,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 6,3,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 8,3,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 10,3,2026-08-24
3530010,Cambridge,ward,"Councillor, Ward",Ward,Ward 1,3,2026-08-24
3530010,Cambridge,ward,"Councillor, Ward",Ward,Ward 3,3,2026-08-24
3530010,Cambridge,ward,"Councillor, Ward",Ward,Ward 4,3,2026-08-24
3536020,Chatham-Kent,ward,Councillor,Ward,Ward 4 - North West Kent,3,2026-08-24
3518017,Clarington,regional councillor,"Councillor, Regional",Ward-pair,Wards 3 and 4,3,2026-08-24
3518017,Clarington,ward,"Councillor, Local",Ward,Ward 4,3,2026-08-24
3519070,Georgina,mayor,Mayor,At-large,At-large,3,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 1,3,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 3,3,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 6,3,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 7,3,2026-08-24
3528018,Haldimand County,ward,Councillor,Ward,Ward 4,3,2026-08-24
3528018,Haldimand County,ward,Councillor,Ward,Ward 5,3,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 5,3,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 6,3,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 11,3,2026-08-24
3543017,Innisfil,deputy mayor,Deputy Mayor,At-large,At-large,3,2026-08-24
3543017,Innisfil,ward,Councillor,Ward,Ward 1,3,2026-08-24
3543017,Innisfil,ward,Councillor,Ward,Ward 5,3,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 1 - Countryside,3,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 7 - Kingscourt-Rideau,3,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 8 - Meadowbrook-Strathcona,3,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 11 - King's Town,3,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 2,3,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 6,3,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 7,3,2026-08-24
3530013,Kitchener,ward,"Councillor, Ward",Ward,Ward 9,3,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 8,3,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 11,3,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 12,3,2026-08-24
3519036,Markham,mayor,Mayor,At-large,At-large,3,2026-08-24
3519036,Markham,ward,"Councillor, Ward",Ward,Ward 5,3,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 11,3,2026-08-24
3543007,New Tecumseth,mayor,Mayor,At-large,At-large,3,2026-08-24
3543007,New Tecumseth,ward,Councillor,Ward,Ward 7,3,2026-08-24
3524001,Oakville,regional councillor,"Councillor, Town and Region of Halton",Ward,Ward 5,3,2026-08-24
3524001,Oakville,ward,"Councillor, Town",Ward,Ward 2,3,2026-08-24
3524001,Oakville,ward,"Councillor, Town",Ward,Ward 4,3,2026-08-24
3524001,Oakville,ward,"Councillor, Town",Ward,Ward 6,3,2026-08-24
3524001,Oakville,ward,"Councillor, Town",Ward,Ward 7,3,2026-08-24
3506008,Ottawa,ward,Councillor,Ward,Ward 2 Orléans West-Innes,3,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 3 Barrhaven West,3,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 4 Kanata North,3,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 5 West Carleton,3,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 7 Bay,3,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 11 Beacon Hill-Cyrville,3,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 17 Capital,3,2026-08-11
3518001,Pickering,regional councillor,"Councillor, Regional",Ward,Ward 2,3,2026-08-24
3519038,Richmond Hill,mayor,Mayor,At-large,At-large,3,2026-08-24
3519038,Richmond Hill,regional councillor,"Councillor, Regional and Local",At-large,At-large,3,2026-08-24
3519038,Richmond Hill,ward,"Councillor, Ward",Ward,Ward 6,3,2026-08-24
3526053,St. Catharines,ward,"Councillor, City",Ward,Ward 6 - Port Dalhousie,3,2026-08-24
3558004,Thunder Bay,ward,"Councillor, Ward",Ward,Northwood,3,2026-08-27
3558004,Thunder Bay,ward,"Councillor, Ward",Ward,Westfort,3,2026-08-27
3520005,Toronto,ward,Councillor,Ward,Ward 2 - Etobicoke Centre,3,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 6 - York Centre,3,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 7 - Humber River-Black Creek,3,2026-08-24
3520005,Toronto,ward,Councillor,Ward,Ward 15 - Don Valley West,3,2026-08-24
3519028,Vaughan,ward,"Councillor, Ward",Ward,Ward 2 (West Woodbridge),3,2026-08-24
3530016,Waterloo,ward,"Councillor, Ward",Ward,Ward 4,3,2026-08-24
3518009,Whitby,mayor,Mayor,At-large,At-large,3,2026-08-24
3518009,Whitby,regional councillor,"Councillor, Regional",Ward,East Ward 4,3,2026-08-24
3518009,Whitby,ward,"Councillor, Local",Ward,North Ward 1,3,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 7,3,2026-08-24
3519046,Aurora,ward,"Councillor, Ward",Ward,Ward 1,2,2026-08-24
3519046,Aurora,ward,"Councillor, Ward",Ward,Ward 4,2,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 5,2,2026-08-24
3543042,Barrie,ward,Councillor,Ward,Ward 7,2,2026-08-24
3524002,Burlington,ward,"Councillor, City and Regional",Ward,Ward 4,2,2026-08-24
3530010,Cambridge,ward,"Councillor, Ward",Ward,Ward 5,2,2026-08-24
3518017,Clarington,mayor,Mayor,At-large,At-large,2,2026-08-24
3518017,Clarington,regional councillor,"Councillor, Regional",Ward-pair,Wards 1 and 2,2,2026-08-24
3518017,Clarington,ward,"Councillor, Local",Ward,Ward 1,2,2026-08-24
3519070,Georgina,regional councillor,"Councillor, Regional",At-large,At-large,2,2026-08-24
3519070,Georgina,ward,"Councillor, Ward",Ward,Ward 1,2,2026-08-24
3519070,Georgina,ward,"Councillor, Ward",Ward,Ward 5,2,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 4,2,2026-08-24
3553005,Greater Sudbury / Grand Sudbury,ward,Councillor,Ward,Ward 5,2,2026-08-24
3528018,Haldimand County,ward,Councillor,Ward,Ward 1,2,2026-08-24
3528018,Haldimand County,ward,Councillor,Ward,Ward 3,2,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 12,2,2026-08-24
3525005,Hamilton,ward,Councillor,Ward,Ward 14,2,2026-08-24
3543017,Innisfil,ward,Councillor,Ward,Ward 6,2,2026-08-24
3543017,Innisfil,ward,Councillor,Ward,Ward 7,2,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 3 - Collins-Bayridge,2,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 4 - Lakeside,2,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 6 - Trillium,2,2026-08-24
3539036,London,ward,Councillor,Ward,Ward 1,2,2026-08-24
3519036,Markham,ward,"Councillor, Ward",Ward,Ward 1,2,2026-08-24
3519036,Markham,ward,"Councillor, Ward",Ward,Ward 4,2,2026-08-24
3519036,Markham,ward,"Councillor, Ward",Ward,Ward 8,2,2026-08-24
3524009,Milton,regional councillor,"Councillor, Regional",Ward,Ward 1,2,2026-08-24
3524009,Milton,ward,"Councillor, Town",Ward,Ward 3,2,2026-08-24
3521005,Mississauga,ward,Councillor,Ward,Ward 1,2,2026-08-24
3543007,New Tecumseth,deputy mayor,Deputy Mayor,At-large,At-large,2,2026-08-24
3543007,New Tecumseth,ward,Councillor,Ward,Ward 1,2,2026-08-24
3543007,New Tecumseth,ward,Councillor,Ward,Ward 2,2,2026-08-24
3543007,New Tecumseth,ward,Councillor,Ward,Ward 3,2,2026-08-24
3543007,New Tecumseth,ward,Councillor,Ward,Ward 4,2,2026-08-24
3543007,New Tecumseth,ward,Councillor,Ward,Ward 5,2,2026-08-24
3524001,Oakville,ward,"Councillor, Town",Ward,Ward 3,2,2026-08-24
3518013,Oshawa,regional councillor,"Councillor, Regional and City",Ward,Ward 2,2,2026-08-24
